Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
8834986534,"Apr 5, 2023, 5:38:52 AM",Morning Run,Run,,3083,10.63,,,false,,,activities/8834986534.gpx,,,3083.0,2968.0,10635.4,7.61,3.583,8.4,8.4,2.5,6.2,9.0,0.0,,,,,,,,,995.0,,,,,,,,,,,,,,,,0.0,,1.0,10655.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.45,1679.8,,,,8240.0,,,,,,,,,,,,,,,,,""
8789837581,"Mar 28, 2023, 6:00:23 AM",Morning Run,Run,,3281,10.69,,,false,,,activities/8789837581.gpx,,,3281.0,3180.0,10695.3,6.242,3.363,13.0,13.0,2.7,9.2,15.9,0.0,,,,,,,,,1002.0,,,,,,,,,,,,,,,,0.0,,1.0,10727.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.26,114.6,,,,8716.0,,,,,,,,,,,,,,,,,""
8781152116,"Mar 26, 2023, 1:05:17 PM",Afternoon Run,Run,,5978,19.11,,,false,,,activities/8781152116.gpx,,,5978.0,5704.0,19112.9,5.882,3.351,18.4,18.4,-0.1,6.5,7.4,0.0,,,,,,,,,1788.0,,,,,,,,,,,,,,,,0.0,,1.0,19148.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.197,858.8,,,,15044.0,,,,,,,,,,,,,,,,,""
8706062179,"Mar 13, 2023, 6:24:59 AM",Morning Run,Run,,3074,9.92,,,false,,,activities/8706062179.gpx,,,3074.0,3018.0,9920.4,6.512,3.287,11.6,11.6,3.5,9.0,49.1,0.0,,,,,,,,,931.0,,,,,,,,,,,,,,,,0.0,,1.0,9966.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.227,2997.5,,,,8188.0,,,,,,,,,,,,,,,,,""
8673568454,"Mar 7, 2023, 6:37:13 AM",Morning Run,Run,,2615,9.16,,,false,,,activities/8673568454.gpx,,,2615.0,2571.0,9160.4,5.708,3.563,6.8,6.9,3.6,8.1,8.8,0.0,,,,,,,,,858.0,,,,,,,,,,,,,,,,0.0,,1.0,9188.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.503,117.8,,,,6962.0,,,,,,,,,,,,,,,,,""
8665227617,"Mar 5, 2023, 2:08:40 PM",Afternoon Run,Run,,5585,18.21,,,false,,,activities/8665227617.gpx,,,5585.0,5494.0,18214.0,7.403,3.315,29.6,29.6,0.7,8.1,13.7,0.0,,,,,,,,,1707.0,,,,,,,,,,,,,,,,0.0,,1.0,18275.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.261,1654.1,,,,14864.0,,,,,,,,,,,,,,,,,""
8651183940,"Mar 3, 2023, 6:16:00 AM",Interval Training,Run,"",2303,8.10,,,false,,,,,,2303.0,2303.0,8100.0,,3.517,,,,,,0.0,,,,,,,,,756.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.517,0.0,,,,,,,,,,,,,,,,,,,,,""
8634511884,"Feb 28, 2023, 6:26:04 AM",Morning Run,Run,,3351,11.38,,,false,,,activities/8634511884.gpx,,,3351.0,3247.0,11381.6,6.15,3.505,12.9,12.6,-0.8,6.7,13.3,0.0,,,,,,,,,1066.0,,,,,,,,,,,,,,,,0.0,,1.0,11418.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.396,13.8,,,,8740.0,,,,,,,,,,,,,,,,,""
8587820938,"Feb 19, 2023, 1:26:21 PM",Afternoon Run,Run,,5224,17.33,,,false,,,activities/8587820938.gpx,,,5224.0,5035.0,17335.8,8.012,3.443,22.9,22.6,1.0,8.4,12.3,0.0,,,,,,,,,1623.0,,,,,,,,,,,,,,,,0.0,,1.0,17379.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.318,2991.5,,,,,,,,,,,,,,,,,,,,,""
8569249381,"Feb 16, 2023, 5:55:29 AM",Interval Training,Run,"",2520,8.10,,,false,,,,,,2520.0,2520.0,8100.0,,3.214,,,,,,0.0,,,,,,,,,756.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.214,0.0,,,,,,,,,,,,,,,,,,,,,""
8557945395,"Feb 14, 2023, 6:09:12 AM",Morning Run,Run,"",2993,10.08,,,false,,,activities/8557945395.gpx,,,2993.0,2857.0,10080.7,6.462,3.528,7.0,6.9,2.7,7.5,7.4,0.0,,,,,,,,,943.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10097.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.368,1371.6,,,,,,,,,,,,,,,,,,,,,media/D433AC8C-14BB-4B46-8E2A-3FFC22820023.jpg|media/77B50D49-DA65-405B-A617-EE12296F610B.jpg|media/BCD79FF5-4BA5-4381-94E2-6981886C026F.jpg
8518852965,"Feb 7, 2023, 6:05:14 AM",Morning Run,Run,"",2542,8.75,,,false,,,activities/8518852965.gpx,,,2542.0,2461.0,8751.1,5.336,3.556,3.0,3.0,4.3,8.1,6.1,0.0,,,,,,,,,819.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8770.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.443,0.0,,,,,,,,,,,,,,,,,,,,,media/0D076F6F-648C-465A-85A3-7B20160E091F.jpg|media/EFAB6B68-7884-41FF-B920-4DBD3DCAF46E.jpg
8442368446,"Jan 24, 2023, 6:12:42 AM",Morning Run,Run,"",2590,8.88,,,false,,,activities/8442368446.gpx,,,2590.0,2512.0,8879.8,6.068,3.535,4.5,4.5,3.1,7.7,5.9,0.0,,,,,,,,,831.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8899.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.428,176.0,,,,,,,,,,,,,,,,,,,,,media/DC8E7E77-13C4-4BF0-9D3A-CB7BA7EC560B.jpg|media/E49BE14A-1051-470C-97E1-2119C0D11D95.jpg|media/F9C3C8A2-11AB-460D-A581-BCFC743B5735.jpg
8432932384,"Jan 22, 2023, 11:14:56 AM",Lunch Ride,Virtual Ride,"",3600,27.80,,,false,,,,,,3600.0,3600.0,27800.0,,7.722,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.722,0.0,,,,,,,,,,,,,,,,,,,,,""
8415933694,"Jan 19, 2023, 6:51:25 AM",Morning Run,Run,"",3171,10.44,,,false,,,activities/8415933694.gpx,,,3171.0,3052.0,10443.1,8.746,3.422,11.9,11.7,2.1,8.0,8.3,0.0,,,,,,,,,978.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,10473.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.293,0.0,,,,,,,,,,,,,,,,,,,,,media/FD8F6EC1-AAB6-486E-96D0-AD3FE0D668AF.jpg|media/3847D852-DB76-4CCA-89C3-5E36E5672FB6.jpg|media/DB85C856-BFEC-4DB9-9EC0-5DCB7DBFF69D.jpg
8399805708,"Jan 16, 2023, 6:47:38 AM",Morning Run,Run,,3475,11.00,,,false,,,activities/8399805708.gpx,,,3475.0,3292.0,10999.9,7.21,3.341,6.0,6.0,2.4,6.7,7.4,0.0,,,,,,,,,1029.0,,,,,,,,,,,,,,,,0.0,,1.0,11023.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.165,1446.4,,,,,,,,,,,,,,,,,,,,,media/6E922BA2-7541-4A87-BADC-58285EFA8E1F.jpg|media/F82CE54C-06E0-442D-92B5-CA2352046C5C.jpg
8378462892,"Jan 12, 2023, 6:46:46 AM",Interval Training,Run,"",2220,7.50,,,false,,,,,,2220.0,2220.0,7500.0,,3.378,,,,,,0.0,,,,,,,,,700.0,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.378,0.0,,,,,,,,,,,,,,,,,,,,,""
8367463141,"Jan 10, 2023, 7:08:09 AM",Morning Run,Run,,2427,8.11,,,false,,,activities/8367463141.gpx,,,2427.0,2292.0,8109.3,7.112,3.538,10.5,10.5,-0.8,6.7,13.0,0.0,,,,,,,,,760.0,,,,,,,,,,,,,,,,0.0,,1.0,8138.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.341,24.3,,,,,,,,,,,,,,,,,,,,,""
8356544637,"Jan 8, 2023, 7:55:40 AM",Morning Run,Run,,4689,15.43,,,false,,,activities/8356544637.gpx,,,4689.0,4547.0,15436.2,5.634,3.395,19.9,19.9,1.9,7.6,5.1,0.0,,,,,,,,,1444.0,,,,,,,,,,,,,,,,0.0,,1.0,15467.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.292,1310.2,,,,,,,,,,,,,,,,,,,,,""
8329750203,"Jan 3, 2023, 7:26:12 AM",Morning Run,Run,"",2687,8.94,,,false,,,activities/8329750203.gpx,,,2687.0,2610.0,8940.1,6.318,3.425,5.8,5.8,3.7,7.9,6.9,0.0,,,,,,,,,837.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8961.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.327,0.0,,,,,,,,,,,,,,,,,,,,,media/12011F6F-CCD8-455E-8F45-6C6CC68A8576.jpg
8261626176,"Dec 18, 2022, 8:10:44 AM",Morning Run,Run,,1893,6.68,,,false,,,activities/8261626176.gpx,,,1893.0,1876.0,6680.7,6.121,3.561,8.0,7.9,4.1,8.1,14.4,0.0,,,,,,,,,627.0,,,,,,,,,,,,,,,,0.0,,1.0,6715.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.529,0.0,,,,,,,,,,,,,,,,,,,,,""
8179011936,"Nov 28, 2022, 7:27:14 AM",Morning Run,Run,,2861,9.48,189.0,172,false,,,activities/8179011936.gpx,,,2861.0,2844.0,9484.4,5.411,3.335,8.8,8.7,3.2,9.0,15.8,0.0,,,,,,177.0,,,888.0,,,172.0,,,,,,,,,,,,,0.0,,1.0,9514.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.315,2363.4,,,,,,,,,,,,,,,,,,,,,""
8137847252,"Nov 19, 2022, 7:07:38 AM",Morning Run,Run,,3487,12.30,,,false,,,activities/8137847252.gpx,,,3487.0,3400.0,12299.0,7.712,3.617,18.2,18.5,1.1,8.0,6.9,0.0,,,,,,,,,1151.0,,,,,,,,,,,,,,,,0.0,,1.0,12327.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.527,873.4,,,,,,,,,,,,,,,,,,,,,""
8065886888,"Nov 4, 2022, 7:09:29 AM",Morning Run,Run,"",3170,10.96,,,false,,,activities/8065886888.gpx,,,3170.0,3104.0,10968.5,7.484,3.534,15.1,15.1,-0.2,8.0,32.2,0.0,,,,,,,,,1029.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,11018.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.46,181.3,,,,,,,,,,,,,,,,,,,,,media/0790F9A8-DCA2-4C96-A809-276B9E86F340.jpg
8050911346,"Nov 1, 2022, 7:00:43 AM",Morning Run,Run,"",3677,12.25,,,false,,,activities/8050911346.gpx,,,3677.0,3480.0,12255.2,11.734,3.522,9.4,11.6,0.5,7.1,4.7,0.0,,,,,,,,,1146.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,12267.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.333,35.6,,,,,,,,,,,,,,,,,,,,,media/566B84D8-2831-4CA4-A098-B52919E3A1DD.jpg|media/15F63E3B-A7F6-404C-9FEE-0F69D2E43345.jpg
8005381998,"Oct 23, 2022, 7:27:27 AM",Morning Run,Run,,5239,9.52,195.0,160,false,,,activities/8005381998.gpx,,,5239.0,2773.0,9525.4,5.735,3.435,10.8,10.7,3.2,9.0,17.8,0.0,,,,,,176.0,,,893.0,,,160.0,,,,,,,,,,,,,0.0,,1.0,9558.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.818,2362.4,,,,,,,,,,,,,,,,,,,,,""
7991111534,"Oct 20, 2022, 6:19:17 AM",Morning Run,Run,,4176,13.52,186.0,226,false,,,activities/7991111534.gpx,,,4176.0,4020.0,13526.7,5.102,3.365,25.5,25.6,6.2,24.9,6.8,0.0,,,,,,174.0,,,1267.0,,,226.0,,,,,,,,,,,,,0.0,,1.0,13563.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.239,306.3,,,,,,,,,,,,,,,,,,,,,""
7956313089,"Oct 13, 2022, 10:45:39 AM",Lunch Run,Run,,2438,7.85,195.0,141,false,,,activities/7956313089.gpx,,,2438.0,2292.0,7856.6,6.684,3.428,30.6,30.5,4.4,25.9,14.7,0.0,,,,,,179.0,,,739.0,,,141.0,,,,,,,,,,,,,0.0,,1.0,7911.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.223,7.5,,,,,,,,,,,,,,,,,,,,,""
7956312727,"Oct 13, 2022, 10:45:35 AM",Lunch Run,Run,,2293,8.49,,,false,,,activities/7956312727.gpx,,,2293.0,2252.0,8498.5,7.782,3.774,30.8,30.7,4.1,25.9,16.3,0.0,,,,,,,,,799.0,,,,,,,,,,,,,,,,0.0,,1.0,8553.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.706,16.3,,,,,,,,,,,,,,,,,,,,,""
7944762898,"Oct 11, 2022, 5:57:10 AM",Morning Run,Run,,2386,7.98,185.0,117,false,,,activities/7944762898.gpx,,,2386.0,2267.0,7984.2,5.205,3.522,36.8,36.3,17.4,46.0,6.4,0.0,,,,,,171.0,,,748.0,,,117.0,,,,,,,,,,,,,0.0,,1.0,8010.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.346,0.0,,,,,,,,,,,,,,,,,,,,,""
7931313442,"Oct 8, 2022, 2:05:12 PM",Afternoon Run,Run,,4684,15.20,187.0,217,false,,,activities/7931313442.gpx,,,4684.0,4360.0,15201.6,11.415,3.487,63.2,63.5,-1.7,41.0,47.5,0.0,,,,,,171.0,,,1430.0,,,217.0,,,,,,,,,,,,,0.0,,1.0,15310.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.245,59.3,,,,,,,,,,,,,,,,,,,,,""
7918915146,"Oct 6, 2022, 5:34:03 AM",Morning Run,Run,,3144,10.34,185.0,152,false,,,activities/7918915146.gpx,,,3144.0,3021.0,10343.0,4.965,3.424,59.1,59.3,21.3,50.7,6.7,0.0,,,,,,171.0,,,972.0,,,152.0,,,,,,,,,,,,,0.0,,1.0,10410.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.29,2346.2,,,,,,,,,,,,,,,,,,,,,""
7903516594,"Oct 3, 2022, 6:33:28 AM",Morning Run,Run,,3169,10.58,184.0,145,false,,,activities/7903516594.gpx,,,3169.0,3068.0,10586.7,5.009,3.451,13.7,14.0,11.8,21.5,3.5,0.0,,,,,,169.0,,,989.0,,,145.0,,,,,,,,,,,,,0.0,,1.0,10595.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.341,0.0,,,,,,,,,,,,,,,,,,,,,""
7883454722,"Sep 29, 2022, 6:17:07 AM",Morning Run,Run,,2106,7.42,185.0,120,false,,,activities/7883454722.gpx,,,2106.0,2103.0,7424.9,5.869,3.531,27.9,28.3,20.4,33.7,3.5,0.0,,,,,,174.0,,,694.0,,,120.0,,,,,,,,,,,,,0.0,,1.0,7436.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.526,1207.3,,,,,,,,,,,,,,,,,,,,,""
7869396481,"Sep 26, 2022, 11:13:23 AM",Interval Training,Run,"",1711,6.12,199.0,105,false,,,activities/7869396481.gpx,,,1711.0,1690.0,6121.6,6.082,3.622,9.7,7.9,16.1,23.3,6.1,0.0,,,,,,180.0,,,573.0,,,105.0,,,,,,,,,,,0.0,,0.0,,1.0,6136.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.578,232.0,,,,,,,,,,,,,,,,,,,,,""
7864060124,"Sep 25, 2022, 10:17:32 AM",Lunch Run,Run,,2301,7.60,194.0,133,false,,,activities/7864060124.gpx,,,2301.0,2144.0,7608.0,5.213,3.548,24.1,24.9,14.9,25.7,6.3,0.0,,,,,,178.0,,,713.0,,,133.0,,,,,,,,,,,,,0.0,,1.0,7631.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.306,217.2,,,,,,,,,,,,,,,,,,,,,""
7815908374,"Sep 16, 2022, 5:54:17 AM",Morning Run,Run,,2982,10.23,187.0,169,false,,,activities/7815908374.gpx,,,2982.0,2941.0,10237.0,5.953,3.481,38.6,39.3,16.1,44.9,6.3,0.0,,,,,,175.0,,,959.0,,,169.0,,,,,,,,,,,,,0.0,,1.0,10268.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.433,218.7,,,,,,,,,,,,,,,,,,,,,""
7806232112,"Sep 14, 2022, 10:20:53 AM",Lunch Run,Run,,2113,7.46,187.0,116,false,,,activities/7806232112.gpx,,,2113.0,2110.0,7459.6,4.781,3.535,28.0,28.3,20.4,33.7,3.2,0.0,,,,,,173.0,,,698.0,,,116.0,,,,,,,,,,,,,0.0,,1.0,7470.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.53,1000.8,,,,,,,,,,,,,,,,,,,,,""
7789040135,"Sep 11, 2022, 7:47:03 AM",Morning Run,Run,,4049,14.04,192.0,264,false,,,activities/7789040135.gpx,,,4049.0,4046.0,14043.9,7.185,3.471,24.8,25.8,6.2,26.3,8.9,0.0,,,,,,180.0,,,1313.0,,,264.0,,,,,,,,,,,,,0.0,,1.0,14064.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.468,223.7,,,,,,,,,,,,,,,,,,,,,""
7779201817,"Sep 9, 2022, 10:44:53 AM",Lunch Run,Run,,1615,5.81,192.0,93,false,,,activities/7779201817.gpx,,,1615.0,1609.0,5812.9,6.354,3.613,7.8,7.8,16.1,21.4,3.6,0.0,,,,,,174.0,,,544.0,,,93.0,,,,,,,,,,,,,0.0,,1.0,5821.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.599,0.0,,,,,,,,,,,,,,,,,,,,,""
7762231720,"Sep 6, 2022, 6:15:15 AM",Morning Run,Run,,2632,10.87,190.0,175,false,,,activities/7762231720.gpx,,,2632.0,2625.0,10878.9,8.321,4.144,14.6,10.9,11.8,21.2,2.6,0.0,,,,,,180.0,,,820.0,,,175.0,,,,,,,,,,,,,0.0,,1.0,8786.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.133,220.1,,,,,,,,,,,,,,,,,,,,,""
7740511056,"Sep 2, 2022, 6:28:57 AM",Morning Run,Run,"",1871,5.29,,,false,,,activities/7740511056.gpx,,,1871.0,1691.0,5291.3,5.396,3.129,132.5,132.4,4.9,94.6,21.5,0.0,,,,,,,,,537.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5750.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.828,1397.4,,,,,,,,,,,,,,,,,,,,,media/98F03FB6-5ABF-4FBE-BCE6-EBAC6D5AAC1A.jpg|media/B9FA8B88-7321-4CB8-A793-5E2F1C75B763.jpg|media/AFFE83CC-16C3-408C-A90F-F045F24BD4D0.jpg|media/1887727C-5C1D-438E-8DBC-D55BC2545168.jpg
7646810009,"Aug 16, 2022, 10:22:13 AM",Interval Training,Run,"",1639,5.78,195.0,99,false,,,activities/7646810009.gpx,,,1639.0,1633.0,5783.6,5.733,3.542,7.8,7.9,16.1,21.6,3.9,0.0,,,,,,178.0,,,541.0,,,99.0,,,,,,,,,,,0.0,,0.0,,1.0,5791.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.529,0.0,,,,,,,,,,,,,,,,,,,,,""
7629271568,"Aug 13, 2022, 6:52:18 AM",Morning Run,Run,,3620,10.26,190.0,152,false,,,activities/7629271568.gpx,,,3620.0,3237.0,10265.9,5.338,3.171,176.9,177.2,11.0,153.9,30.1,0.0,,,,,,170.0,,,1000.0,,,152.0,,,,,,,,,,,,,0.0,,1.0,10711.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.836,9278.4,,,,,,,,,,,,,,,,,,,,,""
7606950543,"Aug 9, 2022, 6:05:56 AM",Morning Run,Run,,2402,8.17,184.0,115,false,,,activities/7606950543.gpx,,,2402.0,2342.0,8170.4,5.808,3.489,23.7,23.4,14.9,24.9,6.1,0.0,,,,,,170.0,,,765.0,,,115.0,,,,,,,,,,,,,0.0,,1.0,8195.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.401,206.0,,,,,,,,,,,,,,,,,,,,,""
7579718067,"Aug 4, 2022, 5:51:29 AM",Morning Run,Run,,2989,9.87,188.0,163,false,,,activities/7579718067.gpx,,,2989.0,2822.0,9871.9,5.414,3.498,68.5,68.4,22.3,50.7,11.4,0.0,,,,,,176.0,,,930.0,,,163.0,,,,,,,,,,,,,0.0,,1.0,9963.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.303,1863.6,,,,,,,,,,,,,,,,,,,,,""
7563540560,"Aug 1, 2022, 10:47:25 AM",Interval Training,Run,"",1968,6.55,190.0,96,false,,,activities/7563540560.gpx,,,1968.0,1965.0,6556.9,6.416,3.337,26.5,26.6,21.8,33.8,6.3,0.0,,,,,,170.0,,,615.0,,,96.0,,,,,,,,,,,0.0,,0.0,,1.0,6583.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.332,41.8,,,,,,,,,,,,,,,,,,,,,""
7546654363,"Jul 29, 2022, 6:07:26 AM",Morning Run,Run,,3099,10.52,190.0,188,false,,,activities/7546654363.gpx,,,3099.0,3091.0,10519.4,5.647,3.403,13.4,14.2,11.8,21.6,3.6,0.0,,,,,,177.0,,,983.0,,,188.0,,,,,,,,,,,,,0.0,,1.0,10528.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.394,0.0,,,,,,,,,,,,,,,,,,,,,""
7530549946,"Jul 26, 2022, 10:18:53 AM",Lunch Run,Run,,2131,7.72,,,false,,,activities/7530549946.gpx,,,2131.0,2118.0,7727.0,5.378,3.648,29.0,28.8,20.4,33.7,3.8,0.0,,,,,,,,,723.0,,,,,,,,,,,,,,,,0.0,,1.0,7742.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.626,758.7,,,,,,,,,,,,,,,,,,,,,""
7508419715,"Jul 22, 2022, 5:48:53 AM",Morning Run,Run,,2947,10.23,186.0,145,false,,,activities/7508419715.gpx,,,2947.0,2917.0,10231.2,4.873,3.507,39.6,39.7,16.1,45.0,5.7,0.0,,,,,,170.0,,,959.0,,,145.0,,,,,,,,,,,,,0.0,,1.0,10265.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.472,215.3,,,,,,,,,,,,,,,,,,,,,""
7429303589,"Jul 7, 2022, 10:36:32 AM",Interval Training,Run,"",1811,6.09,198.0,86,false,,,activities/7429303589.gpx,,,1811.0,1799.0,6094.6,7.43,3.388,8.8,8.3,16.1,22.2,5.6,0.0,,,,,,171.0,,,570.0,,,86.0,,,,,,,,,,,0.0,,0.0,,1.0,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.365,0.0,,,,,,,,,,,,,,,,,,,,,""
7414790078,"Jul 4, 2022, 4:42:56 PM",Afternoon Run,Run,,2149,7.51,187.0,96,false,,,activities/7414790078.gpx,,,2149.0,2103.0,7510.9,5.013,3.572,28.8,28.7,20.4,33.7,3.4,0.0,,,,,,167.0,,,702.0,,,96.0,,,,,,,,,,,,,0.0,,1.0,7523.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.495,724.3,,,,,,,,,,,,,,,,,,,,,""
7393805625,"Jun 30, 2022, 4:20:37 PM",Afternoon Run,Run,,3163,10.83,193.0,193,false,,,activities/7393805625.gpx,,,3163.0,3110.0,10837.1,5.608,3.485,14.8,15.1,11.8,21.6,2.9,0.0,,,,,,178.0,,,1013.0,,,193.0,,,,,,,,,,,,,0.0,,1.0,10843.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.426,209.8,,,,,,,,,,,,,,,,,,,,,""
7343131768,"Jun 21, 2022, 6:17:03 AM",Morning Run,Run,,2276,7.45,187.0,110,false,,,activities/7343131768.gpx,,,2276.0,2183.0,7450.5,6.104,3.413,28.7,28.7,20.4,33.7,3.2,0.0,,,,,,171.0,,,697.0,,,110.0,,,,,,,,,,,,,0.0,,1.0,7462.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.273,720.1,,,,,,,,,,,,,,,,,,,,,""
7265484756,"Jun 6, 2022, 4:12:45 PM",Afternoon Run,Run,,3075,10.76,184.0,131,false,,,activities/7265484756.gpx,,,3075.0,3030.0,10764.1,5.755,3.553,14.2,14.4,11.8,21.7,4.4,0.0,,,,,,167.0,,,1006.0,,,131.0,,,,,,,,,,,,,0.0,,1.0,10774.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.501,0.0,,,,,,,,,,,,,,,,,,,,,""
7254142142,"Jun 4, 2022, 2:31:10 PM",Afternoon Run,Run,,2930,9.74,182.0,138,false,,,activities/7254142142.gpx,,,2930.0,2679.0,9744.7,5.541,3.637,58.4,58.2,21.6,50.7,6.9,0.0,,,,,,171.0,,,917.0,,,138.0,,,,,,,,,,,,,0.0,,1.0,9816.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.326,2322.9,,,,,,,,,,,,,,,,,,,,,""
7235741659,"Jun 1, 2022, 5:48:20 AM",Morning Run,Run,,1863,6.67,182.0,78,false,,,activities/7235741659.gpx,,,1863.0,1807.0,6676.9,6.879,3.695,35.5,35.7,17.4,45.0,7.0,0.0,,,,,,167.0,,,626.0,,,78.0,,,,,,,,,,,,,0.0,,1.0,6706.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.584,0.0,,,,,,,,,,,,,,,,,,,,,""
7231166587,"May 31, 2022, 10:41:13 AM",Lunch Run,Run,,1321,5.15,189.0,80,false,,,activities/7231166587.gpx,,,1321.0,1315.0,5149.6,5.829,3.916,16.6,17.0,21.3,32.0,4.5,0.0,,,,,,177.0,,,482.0,,,80.0,,,,,,,,,,,,,0.0,,1.0,5165.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.898,24.2,,,,,,,,,,,,,,,,,,,,,""
